"Method","Prop","Iteration","Cor","CorP"
"RF",0.01,1,1,0
"mean",0.01,1,1,0
"min",0.01,1,1,0
"RF",0.05,1,0.994351527498685,2.00911269300362e-48
"mean",0.05,1,0.966798346850522,4.27746014353272e-30
"min",0.05,1,0.926764094676197,4.78558285845554e-22
"RF",0.1,1,1,0
"mean",0.1,1,0.911649155432914,3.63358279264214e-20
"min",0.1,1,0.694526877645925,2.21308936759885e-08
"RF",0.2,1,0.68237163388068,4.8278488234572e-08
"mean",0.2,1,0.8454922314681,1.12214257478332e-14
"min",0.2,1,0.656409933939781,2.27017914877312e-07
"RF",0.3,1,0.843468437211731,1.49704423202431e-14
"mean",0.3,1,0.826719603691884,1.40563888815541e-13
"min",0.3,1,0.705123876596143,1.08615221713075e-08
